YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_DEP_TIME,CRS_ARR_TIME,CANCELLED,CRS_ELAPSED_TIME,DISTANCE,DISTANCE_GROUP
2020,4,21,2,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,22,3,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,23,4,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,24,5,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,25,6,YX,11278,DCA,13495,MSY,1341,1534,0.00,173.00,969.00,4
2020,4,26,7,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,27,1,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,28,2,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,29,3,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,30,4,YX,11278,DCA,13495,MSY,1322,1515,0.00,173.00,969.00,4
2020,4,1,3,YX,11278,DCA,12339,IND,1459,1654,0.00,115.00,500.00,3
2020,4,2,4,YX,11278,DCA,12339,IND,1459,1654,1.00,115.00,500.00,3
2020,4,3,5,YX,11278,DCA,12339,IND,1459,1654,0.00,115.00,500.00,3
2020,4,4,6,YX,11278,DCA,12339,IND,1410,1605,1.00,115.00,500.00,3
2020,4,5,7,YX,11278,DCA,12339,IND,1459,1654,0.00,115.00,500.00,3
2020,4,6,1,YX,11278,DCA,12339,IND,1459,1654,0.00,115.00,500.00,3
2020,4,1,3,YX,12339,IND,11278,DCA,1724,1901,0.00,97.00,500.00,3
2020,4,2,4,YX,12339,IND,11278,DCA,1724,1901,1.00,97.00,500.00,3
2020,4,3,5,YX,12339,IND,11278,DCA,1724,1901,0.00,97.00,500.00,3
2020,4,4,6,YX,12339,IND,11278,DCA,1644,1820,1.00,96.00,500.00,3
2020,4,5,7,YX,12339,IND,11278,DCA,1724,1901,0.00,97.00,500.00,3
2020,4,6,1,YX,12339,IND,11278,DCA,1724,1901,0.00,97.00,500.00,3
2020,4,1,3,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,2,4,YX,14100,PHL,11278,DCA,1750,1858,1.00,68.00,119.00,1
2020,4,3,5,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,4,6,YX,14100,PHL,11278,DCA,1752,1900,0.00,68.00,119.00,1
2020,4,5,7,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,6,1,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,7,2,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,8,3,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,9,4,YX,14100,PHL,11278,DCA,1750,1858,1.00,68.00,119.00,1
2020,4,10,5,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,11,6,YX,14100,PHL,11278,DCA,1750,1900,0.00,70.00,119.00,1
2020,4,12,7,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,14,2,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,18,6,YX,14100,PHL,11278,DCA,1750,1900,0.00,70.00,119.00,1
2020,4,19,7,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,20,1,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,23,4,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,24,5,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,26,7,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,27,1,YX,14100,PHL,11278,DCA,1750,1858,1.00,68.00,119.00,1
2020,4,28,2,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,29,3,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,30,4,YX,14100,PHL,11278,DCA,1750,1858,0.00,68.00,119.00,1
2020,4,1,3,YX,11278,DCA,11423,DSM,2040,2231,1.00,171.00,897.00,4
2020,4,2,4,YX,11278,DCA,11423,DSM,2040,2231,1.00,171.00,897.00,4
2020,4,3,5,YX,11278,DCA,11423,DSM,2040,2231,1.00,171.00,897.00,4
2020,4,4,6,YX,11278,DCA,11423,DSM,2117,2305,0.00,168.00,897.00,4
2020,4,5,7,YX,11278,DCA,11423,DSM,2040,2231,0.00,171.00,897.00,4
2020,4,5,7,YX,11066,CMH,11278,DCA,1436,1559,0.00,83.00,323.00,2
2020,4,7,2,YX,11066,CMH,11278,DCA,1452,1615,0.00,83.00,323.00,2
2020,4,8,3,YX,11066,CMH,11278,DCA,1452,1615,0.00,83.00,323.00,2
2020,4,9,4,YX,11066,CMH,11278,DCA,1452,1615,0.00,83.00,323.00,2
2020,4,10,5,YX,11066,CMH,11278,DCA,1452,1615,1.00,83.00,323.00,2
2020,4,12,7,YX,11066,CMH,11278,DCA,1436,1559,0.00,83.00,323.00,2
2020,4,14,2,YX,11066,CMH,11278,DCA,1452,1615,1.00,83.00,323.00,2
2020,4,16,4,YX,11066,CMH,11278,DCA,1452,1615,0.00,83.00,323.00,2
2020,4,20,1,YX,11066,CMH,11278,DCA,1452,1615,0.00,83.00,323.00,2
2020,4,21,2,YX,11066,CMH,11278,DCA,1452,1615,0.00,83.00,323.00,2
2020,4,23,4,YX,11066,CMH,11278,DCA,1452,1615,0.00,83.00,323.00,2
2020,4,26,7,YX,11066,CMH,11278,DCA,1436,1559,0.00,83.00,323.00,2
2020,4,28,2,YX,11066,CMH,11278,DCA,1452,1615,0.00,83.00,323.00,2
2020,4,30,4,YX,11066,CMH,11278,DCA,1452,1615,0.00,83.00,323.00,2
2020,4,1,3,YX,11278,DCA,11066,CMH,1225,1356,0.00,91.00,323.00,2
2020,4,2,4,YX,11278,DCA,11066,CMH,1225,1356,0.00,91.00,323.00,2
2020,4,3,5,YX,11278,DCA,11066,CMH,1225,1356,1.00,91.00,323.00,2
2020,4,6,1,YX,11278,DCA,11066,CMH,1225,1356,0.00,91.00,323.00,2
2020,4,1,3,YX,10397,ATL,11278,DCA,1938,2130,1.00,112.00,547.00,3
2020,4,2,4,YX,10397,ATL,11278,DCA,1938,2130,1.00,112.00,547.00,3
2020,4,3,5,YX,10397,ATL,11278,DCA,1938,2130,1.00,112.00,547.00,3
2020,4,5,7,YX,10397,ATL,11278,DCA,1942,2134,1.00,112.00,547.00,3
2020,4,6,1,YX,10397,ATL,11278,DCA,1938,2130,0.00,112.00,547.00,3
2020,4,7,2,YX,10397,ATL,11278,DCA,1938,2130,1.00,112.00,547.00,3
2020,4,8,3,YX,10397,ATL,11278,DCA,1938,2130,0.00,112.00,547.00,3
2020,4,9,4,YX,10397,ATL,11278,DCA,1938,2130,0.00,112.00,547.00,3
2020,4,10,5,YX,10397,ATL,11278,DCA,1938,2130,0.00,112.00,547.00,3
2020,4,12,7,YX,10397,ATL,11278,DCA,1942,2134,0.00,112.00,547.00,3
2020,4,14,2,YX,10397,ATL,11278,DCA,1938,2130,1.00,112.00,547.00,3
2020,4,16,4,YX,10397,ATL,11278,DCA,1938,2130,0.00,112.00,547.00,3
2020,4,17,5,YX,10397,ATL,11278,DCA,1938,2130,0.00,112.00,547.00,3
2020,4,19,7,YX,10397,ATL,11278,DCA,1942,2134,0.00,112.00,547.00,3
2020,4,20,1,YX,10397,ATL,11278,DCA,1938,2130,0.00,112.00,547.00,3
2020,4,21,2,YX,10397,ATL,11278,DCA,1938,2130,0.00,112.00,547.00,3
2020,4,22,3,YX,10397,ATL,11278,DCA,1938,2130,1.00,112.00,547.00,3
2020,4,23,4,YX,10397,ATL,11278,DCA,1938,2130,1.00,112.00,547.00,3
2020,4,24,5,YX,10397,ATL,11278,DCA,1938,2130,1.00,112.00,547.00,3
2020,4,26,7,YX,10397,ATL,11278,DCA,1942,2134,1.00,112.00,547.00,3
2020,4,27,1,YX,10397,ATL,11278,DCA,1938,2130,0.00,112.00,547.00,3
2020,4,28,2,YX,10397,ATL,11278,DCA,1938,2130,0.00,112.00,547.00,3
2020,4,29,3,YX,10397,ATL,11278,DCA,1938,2130,0.00,112.00,547.00,3
2020,4,30,4,YX,10397,ATL,11278,DCA,1938,2130,0.00,112.00,547.00,3
2020,4,1,3,YX,11278,DCA,10397,ATL,1656,1858,1.00,122.00,547.00,3
2020,4,2,4,YX,11278,DCA,10397,ATL,1656,1858,1.00,122.00,547.00,3
2020,4,3,5,YX,11278,DCA,10397,ATL,1656,1858,1.00,122.00,547.00,3
2020,4,6,1,YX,11278,DCA,10397,ATL,1656,1858,0.00,122.00,547.00,3
2020,4,7,2,YX,11278,DCA,10397,ATL,1659,1859,1.00,120.00,547.00,3
2020,4,8,3,YX,11278,DCA,10397,ATL,1659,1859,0.00,120.00,547.00,3
2020,4,9,4,YX,11278,DCA,10397,ATL,1659,1859,0.00,120.00,547.00,3
2020,4,10,5,YX,11278,DCA,10397,ATL,1659,1859,0.00,120.00,547.00,3
2020,4,14,2,YX,11278,DCA,10397,ATL,1659,1859,1.00,120.00,547.00,3
2020,4,16,4,YX,11278,DCA,10397,ATL,1659,1859,0.00,120.00,547.00,3
2020,4,17,5,YX,11278,DCA,10397,ATL,1659,1859,0.00,120.00,547.00,3
2020,4,20,1,YX,11278,DCA,10397,ATL,1659,1859,0.00,120.00,547.00,3
2020,4,21,2,YX,11278,DCA,10397,ATL,1659,1859,0.00,120.00,547.00,3
2020,4,22,3,YX,11278,DCA,10397,ATL,1659,1859,1.00,120.00,547.00,3
2020,4,23,4,YX,11278,DCA,10397,ATL,1659,1859,1.00,120.00,547.00,3
2020,4,24,5,YX,11278,DCA,10397,ATL,1659,1859,1.00,120.00,547.00,3
2020,4,28,2,YX,11278,DCA,10397,ATL,1659,1859,0.00,120.00,547.00,3
2020,4,29,3,YX,11278,DCA,10397,ATL,1659,1859,0.00,120.00,547.00,3
2020,4,30,4,YX,11278,DCA,10397,ATL,1659,1859,0.00,120.00,547.00,3
2020,4,5,7,YX,11278,DCA,14307,PVD,1200,1321,0.00,81.00,356.00,2
2020,4,6,1,YX,11278,DCA,15016,STL,2005,2134,0.00,149.00,719.00,3
2020,4,7,2,YX,11278,DCA,15016,STL,2007,2131,1.00,144.00,719.00,3
2020,4,8,3,YX,11278,DCA,15016,STL,2007,2131,0.00,144.00,719.00,3
2020,4,9,4,YX,11278,DCA,15016,STL,2007,2131,1.00,144.00,719.00,3
2020,4,10,5,YX,11278,DCA,15016,STL,2007,2131,0.00,144.00,719.00,3
2020,4,11,6,YX,11278,DCA,15016,STL,2007,2131,1.00,144.00,719.00,3
2020,4,15,3,YX,11278,DCA,15016,STL,2007,2131,1.00,144.00,719.00,3
2020,4,18,6,YX,11278,DCA,15016,STL,2007,2131,0.00,144.00,719.00,3
2020,4,20,1,YX,11278,DCA,15016,STL,2007,2131,0.00,144.00,719.00,3
2020,4,21,2,YX,11278,DCA,15016,STL,2007,2131,0.00,144.00,719.00,3
2020,4,23,4,YX,11278,DCA,15016,STL,2007,2131,1.00,144.00,719.00,3
2020,4,25,6,YX,11278,DCA,15016,STL,2007,2131,0.00,144.00,719.00,3
2020,4,5,7,YX,14307,PVD,11278,DCA,1400,1533,0.00,93.00,356.00,2
2020,4,1,3,YX,10397,ATL,11278,DCA,0606,0754,0.00,108.00,547.00,3
2020,4,2,4,YX,10397,ATL,11278,DCA,0606,0754,0.00,108.00,547.00,3
2020,4,3,5,YX,10397,ATL,11278,DCA,0606,0754,1.00,108.00,547.00,3
2020,4,4,6,YX,10397,ATL,11278,DCA,0602,0750,0.00,108.00,547.00,3
2020,4,6,1,YX,10397,ATL,11278,DCA,0606,0754,1.00,108.00,547.00,3
2020,4,7,2,YX,10397,ATL,11278,DCA,0606,0754,1.00,108.00,547.00,3
2020,4,8,3,YX,10397,ATL,11278,DCA,0606,0754,0.00,108.00,547.00,3
2020,4,9,4,YX,10397,ATL,11278,DCA,0606,0754,0.00,108.00,547.00,3
2020,4,10,5,YX,10397,ATL,11278,DCA,0606,0754,1.00,108.00,547.00,3
2020,4,11,6,YX,10397,ATL,11278,DCA,0602,0750,1.00,108.00,547.00,3
2020,4,13,1,YX,10397,ATL,11278,DCA,0606,0754,0.00,108.00,547.00,3
2020,4,15,3,YX,10397,ATL,11278,DCA,0606,0754,0.00,108.00,547.00,3
2020,4,18,6,YX,10397,ATL,11278,DCA,0602,0750,0.00,108.00,547.00,3
2020,4,25,6,YX,10397,ATL,11278,DCA,0602,0750,0.00,108.00,547.00,3
2020,4,5,7,YX,11278,DCA,15096,SYR,1040,1158,0.00,78.00,298.00,2
2020,4,5,7,YX,15096,SYR,11278,DCA,1231,1359,0.00,88.00,298.00,2
2020,4,1,3,YX,11278,DCA,11624,EYW,0830,1133,1.00,183.00,1023.00,5
2020,4,2,4,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,3,5,YX,11278,DCA,11624,EYW,0830,1133,1.00,183.00,1023.00,5
2020,4,4,6,YX,11278,DCA,11624,EYW,1200,1457,0.00,177.00,1023.00,5
2020,4,6,1,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,7,2,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,8,3,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,9,4,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,10,5,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,13,1,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,14,2,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,15,3,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,16,4,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,17,5,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,20,1,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,21,2,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,22,3,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,23,4,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,24,5,YX,11278,DCA,11624,EYW,0830,1133,1.00,183.00,1023.00,5
2020,4,27,1,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,28,2,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,29,3,YX,11278,DCA,11624,EYW,0830,1133,0.00,183.00,1023.00,5
2020,4,30,4,YX,11278,DCA,11624,EYW,0830,1133,1.00,183.00,1023.00,5
2020,4,1,3,YX,11624,EYW,11278,DCA,1208,1452,1.00,164.00,1023.00,5
2020,4,2,4,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,3,5,YX,11624,EYW,11278,DCA,1208,1452,1.00,164.00,1023.00,5
2020,4,4,6,YX,11624,EYW,11278,DCA,1615,1900,0.00,165.00,1023.00,5
2020,4,6,1,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,7,2,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,8,3,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,9,4,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,10,5,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,13,1,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,14,2,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,15,3,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,16,4,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,17,5,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,20,1,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,21,2,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,22,3,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,23,4,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,24,5,YX,11624,EYW,11278,DCA,1208,1452,1.00,164.00,1023.00,5
2020,4,27,1,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,28,2,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,29,3,YX,11624,EYW,11278,DCA,1208,1452,0.00,164.00,1023.00,5
2020,4,30,4,YX,11624,EYW,11278,DCA,1208,1452,1.00,164.00,1023.00,5
2020,4,4,6,YX,11278,DCA,14321,PWM,1940,2121,0.00,101.00,482.00,2
2020,4,1,3,YX,11423,DSM,11278,DCA,0604,0929,1.00,145.00,897.00,4
2020,4,2,4,YX,11423,DSM,11278,DCA,0604,0929,0.00,145.00,897.00,4
2020,4,3,5,YX,11423,DSM,11278,DCA,0604,0929,0.00,145.00,897.00,4
2020,4,4,6,YX,11423,DSM,11278,DCA,0604,0929,1.00,145.00,897.00,4
2020,4,5,7,YX,11423,DSM,11278,DCA,0604,0929,0.00,145.00,897.00,4
2020,4,6,1,YX,11423,DSM,11278,DCA,0604,0929,0.00,145.00,897.00,4
2020,4,1,3,YX,11278,DCA,14730,SDF,1453,1644,1.00,111.00,474.00,2
2020,4,2,4,YX,11278,DCA,14730,SDF,1453,1644,1.00,111.00,474.00,2
2020,4,3,5,YX,11278,DCA,14730,SDF,1453,1644,1.00,111.00,474.00,2
2020,4,5,7,YX,11278,DCA,14730,SDF,1459,1650,1.00,111.00,474.00,2
2020,4,6,1,YX,11278,DCA,14730,SDF,1453,1644,0.00,111.00,474.00,2
2020,4,7,2,YX,11278,DCA,14730,SDF,1459,1648,0.00,109.00,474.00,2
2020,4,8,3,YX,11278,DCA,14730,SDF,1459,1648,0.00,109.00,474.00,2
2020,4,9,4,YX,11278,DCA,14730,SDF,1459,1648,0.00,109.00,474.00,2
2020,4,10,5,YX,11278,DCA,14730,SDF,1459,1648,1.00,109.00,474.00,2
2020,4,12,7,YX,11278,DCA,14730,SDF,1459,1648,1.00,109.00,474.00,2
2020,4,13,1,YX,11278,DCA,14730,SDF,1459,1648,0.00,109.00,474.00,2
2020,4,14,2,YX,11278,DCA,14730,SDF,1459,1648,1.00,109.00,474.00,2
2020,4,15,3,YX,11278,DCA,14730,SDF,1459,1648,0.00,109.00,474.00,2
2020,4,16,4,YX,11278,DCA,14730,SDF,1459,1648,0.00,109.00,474.00,2
2020,4,17,5,YX,11278,DCA,14730,SDF,1459,1648,0.00,109.00,474.00,2
2020,4,19,7,YX,11278,DCA,14730,SDF,1459,1648,0.00,109.00,474.00,2
2020,4,23,4,YX,11278,DCA,14730,SDF,1459,1648,0.00,109.00,474.00,2
2020,4,24,5,YX,11278,DCA,14730,SDF,1459,1648,0.00,109.00,474.00,2
2020,4,26,7,YX,11278,DCA,14730,SDF,1459,1648,0.00,109.00,474.00,2
2020,4,29,3,YX,11278,DCA,14730,SDF,1459,1648,0.00,109.00,474.00,2
2020,4,1,3,YX,14730,SDF,11278,DCA,1724,1900,1.00,96.00,474.00,2
2020,4,2,4,YX,14730,SDF,11278,DCA,1724,1900,1.00,96.00,474.00,2
2020,4,3,5,YX,14730,SDF,11278,DCA,1724,1900,1.00,96.00,474.00,2
2020,4,5,7,YX,14730,SDF,11278,DCA,1735,1911,1.00,96.00,474.00,2
2020,4,6,1,YX,14730,SDF,11278,DCA,1724,1900,1.00,96.00,474.00,2
2020,4,7,2,YX,14730,SDF,11278,DCA,1724,1900,1.00,96.00,474.00,2
2020,4,8,3,YX,14730,SDF,11278,DCA,1724,1900,0.00,96.00,474.00,2
2020,4,9,4,YX,14730,SDF,11278,DCA,1724,1900,1.00,96.00,474.00,2
2020,4,10,5,YX,14730,SDF,11278,DCA,1724,1900,1.00,96.00,474.00,2
2020,4,12,7,YX,14730,SDF,11278,DCA,1724,1900,1.00,96.00,474.00,2
2020,4,13,1,YX,14730,SDF,11278,DCA,1724,1900,0.00,96.00,474.00,2
2020,4,14,2,YX,14730,SDF,11278,DCA,1724,1900,1.00,96.00,474.00,2
2020,4,15,3,YX,14730,SDF,11278,DCA,1724,1900,0.00,96.00,474.00,2
2020,4,16,4,YX,14730,SDF,11278,DCA,1724,1900,1.00,96.00,474.00,2
2020,4,17,5,YX,14730,SDF,11278,DCA,1724,1900,1.00,96.00,474.00,2
2020,4,19,7,YX,14730,SDF,11278,DCA,1724,1900,0.00,96.00,474.00,2
2020,4,23,4,YX,14730,SDF,11278,DCA,1724,1900,1.00,96.00,474.00,2
2020,4,24,5,YX,14730,SDF,11278,DCA,1724,1900,0.00,96.00,474.00,2
2020,4,26,7,YX,14730,SDF,11278,DCA,1724,1900,0.00,96.00,474.00,2
2020,4,29,3,YX,14730,SDF,11278,DCA,1724,1900,0.00,96.00,474.00,2
2020,4,1,3,YX,11278,DCA,14122,PIT,2255,0003,0.00,68.00,204.00,1
2020,4,2,4,YX,11278,DCA,14122,PIT,2255,0003,1.00,68.00,204.00,1
2020,4,3,5,YX,11278,DCA,14122,PIT,2255,0003,1.00,68.00,204.00,1
2020,4,5,7,YX,11278,DCA,14122,PIT,2255,0003,1.00,68.00,204.00,1
2020,4,11,6,YX,11066,CMH,11278,DCA,0833,1000,0.00,87.00,323.00,2
2020,4,12,7,YX,11066,CMH,11278,DCA,0940,1100,0.00,80.00,323.00,2
2020,4,18,6,YX,11066,CMH,11278,DCA,0833,1000,1.00,87.00,323.00,2
2020,4,19,7,YX,11066,CMH,11278,DCA,0940,1100,0.00,80.00,323.00,2
2020,4,25,6,YX,11066,CMH,11278,DCA,0833,1000,0.00,87.00,323.00,2
2020,4,26,7,YX,11066,CMH,11278,DCA,0940,1100,0.00,80.00,323.00,2
2020,4,7,2,YX,15016,STL,11278,DCA,0604,0908,1.00,124.00,719.00,3
2020,4,8,3,YX,15016,STL,11278,DCA,0604,0908,0.00,124.00,719.00,3
2020,4,9,4,YX,15016,STL,11278,DCA,0604,0908,0.00,124.00,719.00,3
2020,4,10,5,YX,15016,STL,11278,DCA,0604,0908,1.00,124.00,719.00,3
2020,4,11,6,YX,15016,STL,11278,DCA,0604,0908,0.00,124.00,719.00,3
2020,4,16,4,YX,15016,STL,11278,DCA,0604,0908,1.00,124.00,719.00,3
2020,4,19,7,YX,15016,STL,11278,DCA,0604,0908,0.00,124.00,719.00,3
2020,4,21,2,YX,15016,STL,11278,DCA,0604,0908,0.00,124.00,719.00,3
2020,4,22,3,YX,15016,STL,11278,DCA,0604,0908,1.00,124.00,719.00,3
2020,4,24,5,YX,15016,STL,11278,DCA,0604,0908,0.00,124.00,719.00,3
2020,4,26,7,YX,15016,STL,11278,DCA,0604,0908,0.00,124.00,719.00,3
2020,4,19,7,YX,11278,DCA,11066,CMH,1000,1125,0.00,85.00,323.00,2
2020,4,26,7,YX,11278,DCA,11066,CMH,1000,1125,0.00,85.00,323.00,2
2020,4,11,6,YX,11278,DCA,14986,SRQ,1135,1410,0.00,155.00,851.00,4
2020,4,18,6,YX,11278,DCA,14986,SRQ,1135,1410,0.00,155.00,851.00,4
2020,4,11,6,YX,14986,SRQ,11278,DCA,1453,1718,0.00,145.00,851.00,4
2020,4,18,6,YX,14986,SRQ,11278,DCA,1453,1718,0.00,145.00,851.00,4
2020,4,1,3,YX,11278,DCA,13198,MCI,2040,2236,0.00,176.00,949.00,4
2020,4,2,4,YX,11278,DCA,13198,MCI,2040,2236,1.00,176.00,949.00,4
2020,4,3,5,YX,11278,DCA,13198,MCI,2040,2236,0.00,176.00,949.00,4
2020,4,5,7,YX,11278,DCA,13198,MCI,2040,2236,1.00,176.00,949.00,4
2020,4,6,1,YX,11278,DCA,13198,MCI,2040,2236,0.00,176.00,949.00,4
2020,4,7,2,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,8,3,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,9,4,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,10,5,YX,11278,DCA,13198,MCI,2046,2238,1.00,172.00,949.00,4
2020,4,11,6,YX,11278,DCA,13198,MCI,2000,2154,0.00,174.00,949.00,4
2020,4,12,7,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,13,1,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,14,2,YX,11278,DCA,13198,MCI,2046,2238,1.00,172.00,949.00,4
2020,4,15,3,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,17,5,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,19,7,YX,11278,DCA,13198,MCI,2046,2238,1.00,172.00,949.00,4
2020,4,20,1,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,22,3,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,24,5,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,26,7,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,27,1,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,29,3,YX,11278,DCA,13198,MCI,2046,2238,0.00,172.00,949.00,4
2020,4,1,3,YX,11057,CLT,11278,DCA,2220,2346,1.00,86.00,331.00,2
2020,4,2,4,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,3,5,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,4,6,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,5,7,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,6,1,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,7,2,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,8,3,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,9,4,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,10,5,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,11,6,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,12,7,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,13,1,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,14,2,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,15,3,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,16,4,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
2020,4,17,5,YX,11057,CLT,11278,DCA,2220,2346,0.00,86.00,331.00,2
